"id","variable","before_date","before_time","before_value","after_date","after_time","after_value","missing_date","imputed_time_str","imputed_value","imputation_method"
"AS14.05","appCat.utilities",2014-03-25,"2014-03-25 01:57:25",6.111,2014-03-27,"2014-03-27 12:34:52",21.25,2014-03-26,"2014-03-26 14:42:22",2.5501,"weighted_knn_time_weighted"
"AS14.05","appCat.utilities",2014-04-02,"2014-04-02 15:29:25",4.017,2014-04-04,"2014-04-04 19:03:32",12.31,2014-04-03,"2014-04-03 16:28:30",5.2801,"weighted_knn_time_weighted"
"AS14.05","appCat.utilities",2014-04-04,"2014-04-04 19:03:32",12.31,2014-04-06,"2014-04-06 00:31:33",25.075,2014-04-05,"2014-04-05 20:38:25",10.7111,"weighted_knn_time_weighted"
"AS14.05","appCat.utilities",2014-04-07,"2014-04-07 10:24:36",12.036,2014-04-09,"2014-04-09 07:58:42",4.016,2014-04-08,"2014-04-08 18:31:34",3.5257,"weighted_knn_time_weighted"
"AS14.05","appCat.utilities",2014-04-12,"2014-04-12 13:35:35",13.248,2014-04-14,"2014-04-14 08:41:33",11.048,2014-04-13,"2014-04-13 22:18:39",5.7221,"weighted_knn_time_weighted"
"AS14.05","appCat.utilities",2014-04-22,"2014-04-22 13:08:31",3.046,2014-04-24,"2014-04-24 15:43:39",10.037,2014-04-23,"2014-04-23 13:19:22",4.055,"weighted_knn_time_weighted"
"AS14.05","appCat.utilities",2014-04-30,"2014-04-30 18:57:10",10.068,2014-05-02,"2014-05-02 00:26:23",17.119,2014-05-01,"2014-05-01 17:57:16",8.9335,"weighted_knn_time_weighted"
"AS14.06","appCat.builtin",2014-04-26,"2014-04-26 05:29:10",4.022,2014-04-28,"2014-04-28 08:17:31",3.008,2014-04-27,"2014-04-27 16:29:33",62.9757,"weighted_knn_time_weighted"
"AS14.06","appCat.game",2014-03-30,"2014-03-30 20:30:09",344.01,2014-04-01,"2014-04-01 23:22:15",866.915,2014-03-31,"2014-03-31 20:35:32",867.5767,"weighted_knn_time_weighted"
"AS14.06","appCat.game",2014-04-01,"2014-04-01 23:22:15",866.915,2014-04-03,"2014-04-03 20:25:58",9.028,2014-04-02,"2014-04-02 23:22:16",871.2975,"weighted_knn_time_weighted"
"AS14.06","appCat.game",2014-04-08,"2014-04-08 00:37:36",636.958,2014-04-10,"2014-04-10 13:24:16",9.124,2014-04-09,"2014-04-09 07:30:38",547.7698,"weighted_knn_time_weighted"
"AS14.06","appCat.game",2014-04-10,"2014-04-10 13:24:16",9.124,2014-04-12,"2014-04-12 11:21:37",371.671,2014-04-11,"2014-04-11 12:25:20",107.9328,"weighted_knn_time_weighted"
"AS14.06","appCat.office",2014-03-26,"2014-03-26 16:44:00",35.692,2014-03-28,"2014-03-28 14:17:50",29.983,2014-03-27,"2014-03-27 18:44:11",26.4647,"weighted_knn_time_weighted"
"AS14.06","appCat.office",2014-03-28,"2014-03-28 14:17:50",29.983,2014-03-31,"2014-03-31 17:00:25",27.522,2014-03-29,"2014-03-29 14:31:44",22.1157,"weighted_knn_time_weighted"
"AS14.06","appCat.office",2014-03-28,"2014-03-28 14:17:50",29.983,2014-03-31,"2014-03-31 17:00:25",27.522,2014-03-30,"2014-03-30 14:30:45",21.7386,"weighted_knn_incl_day1"
"AS14.06","appCat.office",2014-03-31,"2014-03-31 17:00:25",27.522,2014-04-02,"2014-04-02 09:10:01",50.966,2014-04-01,"2014-04-01 17:04:28",26.5722,"weighted_knn_time_weighted"
"AS14.06","appCat.office",2014-04-09,"2014-04-09 11:40:49",473.817,2014-04-11,"2014-04-11 10:59:05",90.136,2014-04-10,"2014-04-10 11:44:48",294.1172,"weighted_knn_time_weighted"
"AS14.06","appCat.office",2014-04-11,"2014-04-11 10:59:05",90.136,2014-04-14,"2014-04-14 20:26:45",29.434,2014-04-12,"2014-04-12 10:55:16",140.5069,"weighted_knn_time_weighted"
"AS14.06","appCat.office",2014-04-11,"2014-04-11 10:59:05",90.136,2014-04-14,"2014-04-14 20:26:45",29.434,2014-04-13,"2014-04-13 10:54:17",163.1036,"weighted_knn_incl_day1"
"AS14.06","appCat.office",2014-04-26,"2014-04-26 05:28:48",15.297,2014-04-28,"2014-04-28 13:49:41",21.327,2014-04-27,"2014-04-27 07:20:14",17.388,"weighted_knn_time_weighted"
"AS14.06","appCat.office",2014-05-01,"2014-05-01 13:56:16",11.035,2014-05-03,"2014-05-03 01:12:10",123.711,2014-05-02,"2014-05-02 13:51:19",15.3411,"weighted_knn_time_weighted"
"AS14.06","appCat.office",2014-05-03,"2014-05-03 01:12:10",123.711,2014-05-06,"2014-05-06 10:39:56",15.195,2014-05-04,"2014-05-04 06:26:17",81.9896,"weighted_knn_time_weighted"
"AS14.06","appCat.office",2014-05-03,"2014-05-03 01:12:10",123.711,2014-05-06,"2014-05-06 10:39:56",15.195,2014-05-05,"2014-05-05 06:27:15",82.2786,"weighted_knn_incl_day1"
"AS14.06","appCat.other",2014-05-05,"2014-05-05 09:47:03",7.099,2014-05-07,"2014-05-07 09:39:15",22.381,2014-05-06,"2014-05-06 19:25:18",9.4793,"weighted_knn_time_weighted"
"AS14.06","appCat.travel",2014-03-26,"2014-03-26 16:13:44",21.26,2014-03-28,"2014-03-28 16:26:14",24.401,2014-03-27,"2014-03-27 21:49:18",21.5544,"weighted_knn_time_weighted"
"AS14.06","appCat.travel",2014-04-05,"2014-04-05 11:47:04",21.482,2014-04-07,"2014-04-07 19:06:23",37.449,2014-04-06,"2014-04-06 16:18:21",52.0327,"weighted_knn_time_weighted"
"AS14.06","appCat.travel",2014-04-13,"2014-04-13 17:37:36",34.555,2014-04-15,"2014-04-15 14:28:53",18.202,2014-04-14,"2014-04-14 18:26:22",21.9467,"weighted_knn_time_weighted"
"AS14.06","appCat.travel",2014-04-19,"2014-04-19 11:27:04",116.222,2014-04-21,"2014-04-21 19:21:01",36.522,2014-04-20,"2014-04-20 14:29:16",102.9186,"weighted_knn_time_weighted"
"AS14.06","appCat.travel",2014-04-27,"2014-04-27 21:51:53",105.478,2014-04-30,"2014-04-30 15:19:19",63.787,2014-04-28,"2014-04-28 21:52:45",110.3497,"weighted_knn_time_weighted"
"AS14.06","appCat.travel",2014-04-27,"2014-04-27 21:51:53",105.478,2014-04-30,"2014-04-30 15:19:19",63.787,2014-04-29,"2014-04-29 21:52:45",106.4324,"weighted_knn_incl_day1"
"AS14.06","appCat.travel",2014-05-02,"2014-05-02 11:40:14",39.759,2014-05-04,"2014-05-04 17:15:30",4.015,2014-05-03,"2014-05-03 19:13:35",57.4546,"weighted_knn_time_weighted"
"AS14.06","appCat.weather",2014-04-10,"2014-04-10 07:53:03",26.138,2014-04-12,"2014-04-12 11:21:16",16.081,2014-04-11,"2014-04-11 12:37:13",16.5401,"weighted_knn_time_weighted"
"AS14.06","appCat.weather",2014-04-12,"2014-04-12 11:21:16",16.081,2014-04-15,"2014-04-15 07:31:09",2.005,2014-04-13,"2014-04-13 11:25:16",15.7126,"weighted_knn_time_weighted"
"AS14.06","appCat.weather",2014-04-12,"2014-04-12 11:21:16",16.081,2014-04-15,"2014-04-15 07:31:09",2.005,2014-04-14,"2014-04-14 11:27:15",16.8044,"weighted_knn_incl_day1"
"AS14.06","circumplex.arousal",2014-05-05,"2014-05-05 09:00:00",0,2014-05-07,"2014-05-07 09:00:00",0,2014-05-06,"2014-05-06 13:00:00",-1,"weighted_knn_time_weighted"
"AS14.06","circumplex.valence",2014-05-05,"2014-05-05 09:00:00",0,2014-05-07,"2014-05-07 09:00:00",1,2014-05-06,"2014-05-06 13:00:00",1,"weighted_knn_time_weighted"
"AS14.06","mood",2014-05-05,"2014-05-05 09:00:00",7,2014-05-07,"2014-05-07 09:00:00",8,2014-05-06,"2014-05-06 13:00:00",2,"weighted_knn_time_weighted"
"AS14.07","appCat.entertainment",2014-04-10,"2014-04-10 08:15:44",136.535,2014-04-12,"2014-04-12 00:50:42",1106.09,2014-04-11,"2014-04-11 21:27:53",1509.0157,"weighted_knn_time_weighted"
"AS14.07","appCat.entertainment",2014-04-15,"2014-04-15 09:00:32",6.023,2014-04-17,"2014-04-17 22:38:47",1347.625,2014-04-16,"2014-04-16 22:31:38",96.6397,"weighted_knn_time_weighted"
"AS14.07","appCat.entertainment",2014-04-23,"2014-04-23 14:08:39",14.057,2014-04-25,"2014-04-25 23:01:35",153.495,2014-04-24,"2014-04-24 22:18:40",144.722,"weighted_knn_time_weighted"
"AS14.07","appCat.travel",2014-03-19,"2014-03-19 13:30:14",28.554,2014-03-21,"2014-03-21 09:31:02",153.456,2014-03-20,"2014-03-20 16:09:33",40.1503,"weighted_knn_time_weighted"
"AS14.07","appCat.travel",2014-03-22,"2014-03-22 23:06:58",497.622,2014-03-24,"2014-03-24 11:50:51",58.215,2014-03-23,"2014-03-23 23:20:57",261.0106,"weighted_knn_time_weighted"
"AS14.07","appCat.travel",2014-03-31,"2014-03-31 15:30:07",26.2,2014-04-02,"2014-04-02 09:10:36",130.356,2014-04-01,"2014-04-01 15:35:19",69.4606,"weighted_knn_time_weighted"
"AS14.07","appCat.travel",2014-04-21,"2014-04-21 09:17:15",616.319,2014-04-23,"2014-04-23 18:42:18",81.312,2014-04-22,"2014-04-22 19:12:08",123.7049,"weighted_knn_time_weighted"
"AS14.07","appCat.unknown",2014-03-19,"2014-03-19 12:58:32",63.351,2014-03-22,"2014-03-22 23:23:36",114.432,2014-03-20,"2014-03-20 14:36:32",11.6596,"weighted_knn_time_weighted"
"AS14.07","appCat.unknown",2014-03-19,"2014-03-19 12:58:32",63.351,2014-03-22,"2014-03-22 23:23:36",114.432,2014-03-21,"2014-03-21 14:36:36",8.8918,"weighted_knn_incl_day1"
"AS14.07","appCat.unknown",2014-04-21,"2014-04-21 00:36:12",22.102,2014-04-23,"2014-04-23 23:22:22",412.628,2014-04-22,"2014-04-22 11:25:33",42.4967,"weighted_knn_time_weighted"
"AS14.07","appCat.unknown",2014-04-23,"2014-04-23 23:22:22",412.628,2014-04-26,"2014-04-26 23:29:52",376.602,2014-04-24,"2014-04-24 23:22:22",404.6379,"weighted_knn_time_weighted"
"AS14.07","appCat.unknown",2014-04-23,"2014-04-23 23:22:22",412.628,2014-04-26,"2014-04-26 23:29:52",376.602,2014-04-25,"2014-04-25 23:22:22",402.0171,"weighted_knn_incl_day1"
"AS14.07","appCat.utilities",2014-04-04,"2014-04-04 23:18:44",363.429,2014-04-06,"2014-04-06 01:14:39",1.002,2014-04-05,"2014-04-05 23:18:44",361.1341,"weighted_knn_time_weighted"
"AS14.07","appCat.utilities",2014-04-06,"2014-04-06 01:14:39",1.002,2014-04-09,"2014-04-09 22:09:39",6.038,2014-04-07,"2014-04-07 08:17:41",109.9812,"weighted_knn_time_weighted"
"AS14.07","appCat.utilities",2014-04-06,"2014-04-06 01:14:39",1.002,2014-04-09,"2014-04-09 22:09:39",6.038,2014-04-08,"2014-04-08 09:16:41",121.7367,"weighted_knn_incl_day1"
"AS14.08","appCat.builtin",2014-04-11,"2014-04-11 00:15:21",1.325,2014-04-13,"2014-04-13 11:24:47",2.126,2014-04-12,"2014-04-12 22:04:27",5.9253,"weighted_knn_time_weighted"
"AS14.08","appCat.entertainment",2014-03-15,"2014-03-15 18:24:19",32.249,2014-03-18,"2014-03-18 20:28:18",138.479,2014-03-16,"2014-03-16 19:42:10",39.8103,"weighted_knn_time_weighted"
"AS14.08","appCat.entertainment",2014-03-15,"2014-03-15 18:24:19",32.249,2014-03-18,"2014-03-18 20:28:18",138.479,2014-03-17,"2014-03-17 19:42:10",39.6138,"weighted_knn_incl_day1"
"AS14.08","appCat.entertainment",2014-03-26,"2014-03-26 08:52:22",112.399,2014-03-29,"2014-03-29 20:47:09",60.037,2014-03-27,"2014-03-27 13:46:18",77.8678,"weighted_knn_time_weighted"
"AS14.08","appCat.entertainment",2014-03-26,"2014-03-26 08:52:22",112.399,2014-03-29,"2014-03-29 20:47:09",60.037,2014-03-28,"2014-03-28 13:47:18",74.7178,"weighted_knn_incl_day1"
"AS14.08","appCat.entertainment",2014-03-29,"2014-03-29 20:47:09",60.037,2014-03-31,"2014-03-31 16:38:19",5.013,2014-03-30,"2014-03-30 20:57:17",1.6222,"weighted_knn_time_weighted"
"AS14.08","appCat.entertainment",2014-04-02,"2014-04-02 18:26:30",19.154,2014-04-05,"2014-04-05 23:14:57",76.908,2014-04-03,"2014-04-03 19:28:30",14.1352,"weighted_knn_time_weighted"
"AS14.08","appCat.entertainment",2014-04-02,"2014-04-02 18:26:30",19.154,2014-04-05,"2014-04-05 23:14:57",76.908,2014-04-04,"2014-04-04 19:27:30",14.0085,"weighted_knn_incl_day1"
"AS14.08","appCat.entertainment",2014-04-08,"2014-04-08 09:17:36",21.155,2014-04-10,"2014-04-10 09:32:40",230.726,2014-04-09,"2014-04-09 17:25:47",87.4966,"weighted_knn_time_weighted"
"AS14.08","appCat.entertainment",2014-04-11,"2014-04-11 00:19:33",12.045,2014-04-13,"2014-04-13 15:37:50",216.984,2014-04-12,"2014-04-12 14:39:33",40.1777,"weighted_knn_time_weighted"
"AS14.08","appCat.entertainment",2014-04-17,"2014-04-17 08:06:47",59.697,2014-04-19,"2014-04-19 06:56:08",50.278,2014-04-18,"2014-04-18 20:34:13",9.1404,"weighted_knn_time_weighted"
"AS14.08","appCat.entertainment",2014-04-22,"2014-04-22 17:35:23",21.094,2014-04-24,"2014-04-24 08:50:59",25.219,2014-04-23,"2014-04-23 15:33:20",74.0801,"weighted_knn_time_weighted"
"AS14.08","appCat.entertainment",2014-04-24,"2014-04-24 08:50:59",25.219,2014-04-27,"2014-04-27 21:04:20",835.74,2014-04-25,"2014-04-25 13:31:34",27.4679,"weighted_knn_time_weighted"
"AS14.08","appCat.entertainment",2014-04-24,"2014-04-24 08:50:59",25.219,2014-04-27,"2014-04-27 21:04:20",835.74,2014-04-26,"2014-04-26 14:29:31",27.9268,"weighted_knn_incl_day1"
"AS14.08","appCat.office",2014-04-14,"2014-04-14 11:55:54",45.241,2014-04-16,"2014-04-16 13:20:54",48.299,2014-04-15,"2014-04-15 11:53:54",47.7238,"weighted_knn_time_weighted"
"AS14.08","appCat.utilities",2014-03-14,"2014-03-14 07:37:45",10.053,2014-03-16,"2014-03-16 20:08:56",11.119,2014-03-15,"2014-03-15 10:41:19",6.2851,"weighted_knn_time_weighted"
"AS14.08","appCat.utilities",2014-03-16,"2014-03-16 20:08:56",11.119,2014-03-19,"2014-03-19 11:11:05",8.043,2014-03-17,"2014-03-17 19:12:51",10.4067,"weighted_knn_time_weighted"
"AS14.08","appCat.utilities",2014-03-16,"2014-03-16 20:08:56",11.119,2014-03-19,"2014-03-19 11:11:05",8.043,2014-03-18,"2014-03-18 19:13:50",10.1573,"weighted_knn_incl_day1"
"AS14.08","appCat.utilities",2014-03-19,"2014-03-19 11:11:05",8.043,2014-03-21,"2014-03-21 09:06:24",24.097,2014-03-20,"2014-03-20 21:07:10",9.8982,"weighted_knn_time_weighted"
"AS14.08","appCat.utilities",2014-03-24,"2014-03-24 10:48:59",6.029,2014-03-26,"2014-03-26 09:30:11",11.029,2014-03-25,"2014-03-25 19:13:37",5.3427,"weighted_knn_time_weighted"
"AS14.08","appCat.utilities",2014-04-06,"2014-04-06 08:28:03",11.055,2014-04-08,"2014-04-08 19:20:53",15.051,2014-04-07,"2014-04-07 16:25:07",9.6435,"weighted_knn_time_weighted"
"AS14.08","appCat.utilities",2014-04-11,"2014-04-11 00:19:45",3.01,2014-04-13,"2014-04-13 12:41:57",5.043,2014-04-12,"2014-04-12 11:24:23",8.6661,"weighted_knn_time_weighted"
"AS14.08","appCat.utilities",2014-04-14,"2014-04-14 07:58:11",5.231,2014-04-16,"2014-04-16 13:12:59",8.032,2014-04-15,"2014-04-15 12:45:32",8.8295,"weighted_knn_time_weighted"
"AS14.08","appCat.utilities",2014-04-17,"2014-04-17 08:33:06",3.038,2014-04-19,"2014-04-19 18:54:37",7.023,2014-04-18,"2014-04-18 15:35:15",5.5226,"weighted_knn_time_weighted"
"AS14.09","appCat.builtin",2014-04-11,"2014-04-11 11:14:09",2.008,2014-04-13,"2014-04-13 11:49:16",9.167,2014-04-12,"2014-04-12 13:32:23",1.7852,"weighted_knn_time_weighted"
"AS14.09","appCat.finance",2014-03-26,"2014-03-26 23:00:48",61.349,2014-03-28,"2014-03-28 22:54:30",55.068,2014-03-27,"2014-03-27 23:02:47",59.6007,"weighted_knn_time_weighted"
"AS14.09","appCat.finance",2014-03-28,"2014-03-28 22:54:30",55.068,2014-03-30,"2014-03-30 12:48:56",21.601,2014-03-29,"2014-03-29 23:40:11",17.6516,"weighted_knn_time_weighted"
"AS14.09","appCat.finance",2014-04-01,"2014-04-01 14:05:18",123.632,2014-04-03,"2014-04-03 00:37:24",21.173,2014-04-02,"2014-04-02 18:16:25",74.7839,"weighted_knn_time_weighted"
"AS14.09","appCat.finance",2014-04-04,"2014-04-04 01:03:17",40.731,2014-04-06,"2014-04-06 17:42:17",51.71,2014-04-05,"2014-04-05 20:39:40",4.859,"weighted_knn_time_weighted"
"AS14.09","appCat.finance",2014-04-09,"2014-04-09 23:35:23",23.372,2014-04-11,"2014-04-11 18:20:35",23.749,2014-04-10,"2014-04-10 23:35:23",24.9328,"weighted_knn_time_weighted"
"AS14.09","appCat.finance",2014-04-15,"2014-04-15 23:37:41",148.776,2014-04-17,"2014-04-17 22:12:55",36.512,2014-04-16,"2014-04-16 23:37:41",147.7945,"weighted_knn_time_weighted"
"AS14.09","appCat.finance",2014-04-18,"2014-04-18 11:36:27",25.386,2014-04-21,"2014-04-21 16:49:00",32.886,2014-04-19,"2014-04-19 23:54:22",21.0133,"weighted_knn_time_weighted"
"AS14.09","appCat.finance",2014-04-18,"2014-04-18 11:36:27",25.386,2014-04-21,"2014-04-21 16:49:00",32.886,2014-04-20,"2014-04-20 23:54:22",21.043,"weighted_knn_incl_day1"
"AS14.09","appCat.finance",2014-04-21,"2014-04-21 16:49:00",32.886,2014-04-23,"2014-04-23 09:59:35",71.327,2014-04-22,"2014-04-22 17:50:02",31.2058,"weighted_knn_time_weighted"
"AS14.09","appCat.finance",2014-04-23,"2014-04-23 09:59:35",71.327,2014-04-25,"2014-04-25 17:03:03",47.889,2014-04-24,"2014-04-24 11:57:27",61.3056,"weighted_knn_time_weighted"
"AS14.09","appCat.office",2014-03-22,"2014-03-22 12:18:55",5.042,2014-03-24,"2014-03-24 19:38:30",2.045,2014-03-23,"2014-03-23 20:43:35",4.2149,"weighted_knn_time_weighted"
"AS14.09","appCat.office",2014-03-26,"2014-03-26 12:47:33",1.004,2014-03-28,"2014-03-28 00:48:32",3.023,2014-03-27,"2014-03-27 12:41:38",2.5658,"weighted_knn_time_weighted"
"AS14.09","appCat.office",2014-03-28,"2014-03-28 00:48:32",3.023,2014-03-31,"2014-03-31 00:59:28",4.1,2014-03-29,"2014-03-29 09:18:40",1.8592,"weighted_knn_time_weighted"
"AS14.09","appCat.office",2014-03-28,"2014-03-28 00:48:32",3.023,2014-03-31,"2014-03-31 00:59:28",4.1,2014-03-30,"2014-03-30 10:14:41",1.7157,"weighted_knn_incl_day1"
"AS14.09","appCat.office",2014-03-31,"2014-03-31 00:59:28",4.1,2014-04-03,"2014-04-03 21:09:36",3.03,2014-04-01,"2014-04-01 04:42:33",3.1965,"weighted_knn_time_weighted"
"AS14.09","appCat.office",2014-03-31,"2014-03-31 00:59:28",4.1,2014-04-03,"2014-04-03 21:09:36",3.03,2014-04-02,"2014-04-02 04:43:34",3.1848,"weighted_knn_incl_day1"
"AS14.09","appCat.office",2014-04-03,"2014-04-03 21:09:36",3.03,2014-04-05,"2014-04-05 23:21:27",1.012,2014-04-04,"2014-04-04 21:10:28",2.0495,"weighted_knn_time_weighted"
"AS14.09","appCat.other",2014-04-19,"2014-04-19 15:23:09",7.271,2014-04-21,"2014-04-21 10:00:37",10.158,2014-04-20,"2014-04-20 17:09:07",11.0618,"weighted_knn_time_weighted"
"AS14.09","appCat.other",2014-04-21,"2014-04-21 10:00:37",10.158,2014-04-23,"2014-04-23 09:04:09",23.765,2014-04-22,"2014-04-22 15:36:38",7.8407,"weighted_knn_time_weighted"
"AS14.09","appCat.social",2014-04-20,"2014-04-20 23:13:34",267.892,2014-04-22,"2014-04-22 21:06:18",26.468,2014-04-21,"2014-04-21 23:14:33",254.1804,"weighted_knn_time_weighted"
"AS14.09","appCat.social",2014-04-23,"2014-04-23 20:56:19",28.135,2014-04-26,"2014-04-26 12:17:56",8.226,2014-04-24,"2014-04-24 20:49:19",36.9289,"weighted_knn_time_weighted"
"AS14.09","appCat.social",2014-04-23,"2014-04-23 20:56:19",28.135,2014-04-26,"2014-04-26 12:17:56",8.226,2014-04-25,"2014-04-25 20:47:19",35.4658,"weighted_knn_incl_day1"
"AS14.09","appCat.travel",2014-03-25,"2014-03-25 23:55:05",32.474,2014-03-27,"2014-03-27 16:19:32",1.01,2014-03-26,"2014-03-26 23:55:05",32.2847,"weighted_knn_time_weighted"
"AS14.09","appCat.travel",2014-03-29,"2014-03-29 16:22:28",32.36,2014-03-31,"2014-03-31 10:55:28",4.033,2014-03-30,"2014-03-30 17:24:47",40.899,"weighted_knn_time_weighted"
"AS14.09","appCat.travel",2014-04-01,"2014-04-01 18:29:50",84.68,2014-04-03,"2014-04-03 10:07:38",16.657,2014-04-02,"2014-04-02 18:31:31",63.0219,"weighted_knn_time_weighted"
"AS14.09","appCat.travel",2014-04-04,"2014-04-04 11:36:35",106.623,2014-04-07,"2014-04-07 11:06:07",63.794,2014-04-05,"2014-04-05 18:46:40",41.6375,"weighted_knn_time_weighted"
"AS14.09","appCat.travel",2014-04-04,"2014-04-04 11:36:35",106.623,2014-04-07,"2014-04-07 11:06:07",63.794,2014-04-06,"2014-04-06 18:46:38",39.6902,"weighted_knn_incl_day1"
"AS14.09","appCat.travel",2014-04-09,"2014-04-09 19:16:47",26.014,2014-04-11,"2014-04-11 11:06:24",8.451,2014-04-10,"2014-04-10 18:21:48",28.547,"weighted_knn_time_weighted"
"AS14.09","appCat.travel",2014-04-11,"2014-04-11 11:06:24",8.451,2014-04-13,"2014-04-13 00:04:41",111.354,2014-04-12,"2014-04-12 12:35:27",39.4698,"weighted_knn_time_weighted"
"AS14.09","appCat.travel",2014-04-14,"2014-04-14 11:27:05",53.009,2014-04-17,"2014-04-17 12:54:31",2.054,2014-04-15,"2014-04-15 13:29:07",33.6969,"weighted_knn_time_weighted"
"AS14.09","appCat.travel",2014-04-14,"2014-04-14 11:27:05",53.009,2014-04-17,"2014-04-17 12:54:31",2.054,2014-04-16,"2014-04-16 12:28:07",35.5898,"weighted_knn_incl_day1"
"AS14.09","appCat.unknown",2014-03-24,"2014-03-24 11:18:42",27.67,2014-03-27,"2014-03-27 16:19:36",48.288,2014-03-25,"2014-03-25 15:22:19",27.2661,"weighted_knn_time_weighted"
"AS14.09","appCat.unknown",2014-03-24,"2014-03-24 11:18:42",27.67,2014-03-27,"2014-03-27 16:19:36",48.288,2014-03-26,"2014-03-26 15:23:21",28.1036,"weighted_knn_incl_day1"
"AS14.09","appCat.unknown",2014-04-01,"2014-04-01 17:35:46",620.648,2014-04-03,"2014-04-03 09:53:10",1.009,2014-04-02,"2014-04-02 20:26:38",255.0488,"weighted_knn_time_weighted"
"AS14.09","appCat.unknown",2014-04-03,"2014-04-03 09:53:10",1.009,2014-04-06,"2014-04-06 23:54:20",4.098,2014-04-04,"2014-04-04 10:49:14",48.5704,"weighted_knn_time_weighted"
"AS14.09","appCat.unknown",2014-04-03,"2014-04-03 09:53:10",1.009,2014-04-06,"2014-04-06 23:54:20",4.098,2014-04-05,"2014-04-05 10:51:13",45.107,"weighted_knn_incl_day1"
"AS14.09","appCat.unknown",2014-04-21,"2014-04-21 17:56:53",108.031,2014-04-23,"2014-04-23 21:02:37",30.26,2014-04-22,"2014-04-22 17:55:52",97.003,"weighted_knn_time_weighted"
"AS14.09","appCat.unknown",2014-04-23,"2014-04-23 21:02:37",30.26,2014-04-25,"2014-04-25 11:09:03",1.007,2014-04-24,"2014-04-24 21:06:38",33.8157,"weighted_knn_time_weighted"
"AS14.09","appCat.utilities",2014-03-26,"2014-03-26 10:43:36",1.01,2014-03-28,"2014-03-28 19:57:29",1.005,2014-03-27,"2014-03-27 16:11:07",24.9944,"weighted_knn_time_weighted"
"AS14.09","appCat.utilities",2014-04-02,"2014-04-02 10:31:57",1.014,2014-04-04,"2014-04-04 01:14:06",1.055,2014-04-03,"2014-04-03 14:15:26",16.7865,"weighted_knn_time_weighted"
"AS14.09","appCat.utilities",2014-04-10,"2014-04-10 11:50:16",1.011,2014-04-12,"2014-04-12 12:16:20",1.008,2014-04-11,"2014-04-11 12:49:16",1.4264,"weighted_knn_time_weighted"
"AS14.09","appCat.utilities",2014-04-18,"2014-04-18 12:07:13",1.005,2014-04-21,"2014-04-21 17:15:24",1.01,2014-04-19,"2014-04-19 23:56:11",1.9893,"weighted_knn_time_weighted"
"AS14.09","appCat.utilities",2014-04-18,"2014-04-18 12:07:13",1.005,2014-04-21,"2014-04-21 17:15:24",1.01,2014-04-20,"2014-04-20 23:56:11",1.985,"weighted_knn_incl_day1"
"AS14.09","appCat.weather",2014-03-30,"2014-03-30 12:29:35",19.441,2014-04-02,"2014-04-02 10:50:34",32.864,2014-03-31,"2014-03-31 15:34:32",15.6246,"weighted_knn_time_weighted"
"AS14.09","appCat.weather",2014-03-30,"2014-03-30 12:29:35",19.441,2014-04-02,"2014-04-02 10:50:34",32.864,2014-04-01,"2014-04-01 15:35:32",15.5112,"weighted_knn_incl_day1"
"AS14.12","appCat.finance",2014-04-03,"2014-04-03 00:31:57",4.098,2014-04-05,"2014-04-05 21:04:32",4.111,2014-04-04,"2014-04-04 00:34:24",15.7452,"weighted_knn_time_weighted"
"AS14.12","appCat.finance",2014-04-05,"2014-04-05 21:04:32",4.111,2014-04-07,"2014-04-07 13:26:03",13.051,2014-04-06,"2014-04-06 21:04:37",13.2079,"weighted_knn_time_weighted"
"AS14.12","appCat.finance",2014-04-15,"2014-04-15 13:07:51",6.016,2014-04-17,"2014-04-17 22:13:42",5.253,2014-04-16,"2014-04-16 21:54:17",7.563,"weighted_knn_time_weighted"
"AS14.12","appCat.finance",2014-04-22,"2014-04-22 14:44:32",5.065,2014-04-24,"2014-04-24 13:34:15",3.007,2014-04-23,"2014-04-23 14:44:42",11.7174,"weighted_knn_time_weighted"
"AS14.12","appCat.finance",2014-04-25,"2014-04-25 11:22:39",5.016,2014-04-28,"2014-04-28 22:20:55",4.011,2014-04-26,"2014-04-26 11:22:46",26.0938,"weighted_knn_time_weighted"
"AS14.12","appCat.finance",2014-04-25,"2014-04-25 11:22:39",5.016,2014-04-28,"2014-04-28 22:20:55",4.011,2014-04-27,"2014-04-27 11:22:48",30.4053,"weighted_knn_incl_day1"
"AS14.12","appCat.finance",2014-04-28,"2014-04-28 22:20:55",4.011,2014-05-01,"2014-05-01 16:31:26",12.044,2014-04-29,"2014-04-29 22:20:41",21.0824,"weighted_knn_time_weighted"
"AS14.12","appCat.finance",2014-04-28,"2014-04-28 22:20:55",4.011,2014-05-01,"2014-05-01 16:31:26",12.044,2014-04-30,"2014-04-30 22:20:40",22.1032,"weighted_knn_incl_day1"
"AS14.12","appCat.game",2014-04-05,"2014-04-05 11:40:12",4.009,2014-04-07,"2014-04-07 19:47:21",5.09,2014-04-06,"2014-04-06 12:39:15",4.655,"weighted_knn_time_weighted"
"AS14.12","appCat.game",2014-04-07,"2014-04-07 19:47:21",5.09,2014-04-09,"2014-04-09 15:45:07",153.669,2014-04-08,"2014-04-08 19:47:34",36.1377,"weighted_knn_time_weighted"
